Date,Australia Price,China Price,Japan Price,USA Price,Australia 10Y Price Prediction,China 10Y Price Prediction,Japan 10Y Price Prediction,USA 10Y Price Prediction,Australia 10Y Return,China 10Y Return,Japan 10Y Return,USA 10Y Return,Australia 10Y Prediction,China 10Y Prediction,Japan 10Y Prediction,USA 10Y Prediction
1982-01-31,,,,120.4,,,,,,,,,13%,,6%,19%
1982-02-28,491,,,113.11,,,,,13%,,,14%,14%,,7%,20%
1982-03-31,462.1,,,111.96,,,,,13%,,,14%,15%,,7%,21%
1982-04-30,503.5,,,116.44,,,,,13%,,,14%,13%,,7%,20%
1982-05-31,504.9,,,111.88,,,,,13%,,,14%,14%,,7%,21%
1982-06-30,473.1,,,109.61,,,,,14%,,,14%,15%,,7%,21%
1982-07-31,465.1,,,107.09,,,,,14%,,,15%,15%,,8%,22%
1982-08-31,482.7,,,119.51,,,,,13%,,,13%,14%,,7%,20%
1982-09-30,503.3,,,120.42,,,,,12%,,,13%,14%,,8%,19%
1982-10-31,504.6,,,133.72,,,,,11%,,,12%,14%,,7%,17%
1982-11-30,484.4,,,138.53,,,,,12%,,,12%,15%,,6%,17%
1982-12-31,485.4,,,140.64,,,,,13%,,,12%,15%,,6%,16%
1983-01-31,536.9,,,145.3,,,,,11%,,,12%,13%,,6%,16%
1983-02-28,498.7,,,148.06,,,,,13%,,,12%,14%,,6%,15%
1983-03-31,512.7,,,152.96,,,,,13%,,,11%,14%,,5%,15%
1983-04-30,591.9,,,164.43,,,,,11%,,,10%,11%,,5%,14%
1983-05-31,620,,,162.39,,,,,11%,,,11%,11%,,5%,14%
1983-06-30,605.1,,,167.64,,,,,11%,,,10%,11%,,4%,14%
1983-07-31,672,,,162.56,,,,,11%,,,11%,10%,,4%,14%
1983-08-31,701.3,,,164.4,,,,,11%,,,11%,9%,,4%,14%
1983-09-30,718,,,166.07,,,,,11%,,,11%,9%,,4%,14%
1983-10-31,687.7,,,163.55,,,,,12%,,,11%,10%,,4%,14%
1983-11-30,744,,,166.4,,,,,10%,,,11%,9%,,4%,14%
1983-12-31,775.3,,,164.93,,,,,11%,,,11%,8%,,3%,14%
1984-01-31,765.7,,,163.41,,,,,12%,,,11%,9%,,3%,14%
1984-02-29,737.8,,,157.06,,,,,11%,,,12%,10%,,3%,15%
1984-03-31,750.5,,10929,159.18,,,,,10%,,6%,11%,9%,,2%,15%
1984-04-30,756,,10981,160.05,,,,,10%,,6%,11%,9%,,2%,15%
1984-05-31,654.9,,9940,150.55,,,,,12%,,8%,12%,11%,,3%,16%
1984-06-30,658.9,,10378,153.18,,,,,12%,,7%,11%,11%,,3%,16%
1984-07-31,681.9,,9999,150.66,,,,,12%,,7%,12%,10%,,3%,16%
1984-08-31,733.4,,10584,166.68,,,,,11%,,7%,11%,9%,,2%,14%
1984-09-30,739.1,,10649,166.1,,,,,10%,,6%,11%,9%,,2%,14%
1984-10-31,753.6,,11253,166.09,,,,,10%,,6%,11%,9%,,2%,14%
1984-11-30,749.5,,11429,163.58,,,,,10%,,5%,11%,9%,,2%,15%
