Ticker,Name,Ticker_s,Price,MKT CAP Ori,MKT CAP,1Y Return,1M Return,Momentum,Momentum Rank,P/S,P/E,P/FCF,P/B,PS Rank,PE Rank,PFCF Rank,PB Rank,Value Average,Value Rank,Sector,ROA,ROE,Gross margin,GPOA,Gross Profit,Asset,ROA Rank,ROE Rank,GM Rank,GPOA Rank,Profitability Average,Profitability Rank,Name
ASX:BHP,bhp,BHP,38.07,192822708156,1.21478E+11,10.19604356,-0.98829906,11.3%,102,2.16642574,6.1914753,17.9139,2.96889802,216,276,148,176,204,238,Non-Energy Minerals,19.72649778,41.83813772,50.46470849,40%,54760734205,1.38393E+11,29,30,97,41,49.25,20,BHP GROUP LIMITED
ASX:CBA,commonwealth-bank,CBA,99.28,168241943761,1.05992E+11,-5.4746263,3.11591299,-8.3%,211,6.32551659,16.9800829,11.123,2.35199384,111,154,190,217,168,304,Finance,0.83849755,12.76576089,,,,1.21526E+12,292,169,,,230.5,262,COMMONWEALTH BANK OF AUSTRALIA.
ASX:RIO,rio-tinto,RIO,91.5,140025549511,88216096192,-5.71870461,-1.71858006,-4.1%,174,1.7764826,6.16077046,33.1335,2.11032189,247,277,92,234,213,226,Non-Energy Minerals,17.06226111,33.86498434,41.28212783,28%,41313801415,1.48193E+11,49,43,126,75,73.25,45,RIO TINTO LIMITED
ASX:CSL,csl,CSL,267.5,128992829895,81265482834,-10.47523127,-5.14184397,-5.6%,190,8.82568765,41.28769607,179.439,6.17249047,91,57,21,86,64,443,Health Technology,9.46124905,19.12151107,53.02042351,19%,7676182995,41221551662,101,114,88,137,110,84,CSL LIMITED
ASX:NAB,national-australia-bank,NAB,31.4,98841180977,62269944016,8.72576554,4.66666667,3.9%,128,5.38009801,16.16975915,,1.6641166,118,161,,285,188,266,Finance,0.73744932,11.11210799,,,,9.75876E+11,294,194,,,244,281,NATIONAL AUSTRALIA BANK LIMITED
ASX:WBC,westpac,WBC,23.73,82978211920,52276273510,-7.91618161,9.25414868,-15.7%,265,3.67135893,17.22722362,11.4206,1.21674675,157,151,188,339,209,232,Finance,0.57080975,7.43618748,,,,9.64749E+11,303,234,,,268.5,314,WESTPAC BANKING CORPORATION
ASX:ANZ,australia-and-new-zealand-banking,ANZ,25.55,76280090361,48056456927,-9.6357342,8.03382664,-16.4%,269,3.29725271,11.60168883,255.81,1.15290677,165,201,11,354,183,277,Finance,0.66443975,10.88059978,,,,1.01736E+12,297,196,,,246.5,285,AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED
ASX:WDS,,WDS,35.47,67275906285.00001,42383820960,44.71644227,8.07434491,33.9%,55,3.62019917,7.9673562,4.75701,1.80897615,159,254,241,268,231,195,Energy Minerals,8.15167297,14.26275675,53.25637222,5%,3854391547,79912746310,116,153,87,279,158.75,149,WOODSIDE ENERGY GROUP LTD
ASX:MQG,macquarie,MQG,157.69,58481229608,36843174653,-19.87296748,-7.54031076,-13.3%,248,3.74025325,12.81376206,10.0543,2.03406717,154,185,198,242,195,258,Finance,1.41401829,18.01655832,,,,3.99176E+11,278,123,,,200.5,210,MACQUARIE GROUP LIMITED
ASX:FMG,fortescue-metals-group,FMG,16.36,50344702572,31717162620,11.67235495,-2.7926322,14.9%,90,2.12388032,5.95379681,,2.01588547,221,282,,245,249,157,Non-Energy Minerals,21.10539274,35.04117618,55.56724405,31%,13320625816,42312222788,28,40,82,57,51.75,24,FORTESCUE METALS GROUP LTD
